,Country,Affiliations
0,United States,43536
1,China,22952
2,United Kingdom,14702
3,Italy,10504
4,France,8548
5,Spain,8154
6,Germany,7904
7,Canada,6434
8,Australia,6152
9,India,5744
10,Japan,3899
11,Netherlands,3700
12,South Korea,3683
13,Brazil,3617
14,Taiwan,2827
15,Iran,2621
16,Switzerland,2446
17,Singapore,1939
18,Belgium,1767
19,Saudi Arabia,1731
20,Turkey,1723
21,Hong Kong,1706
22,Sweden,1698
23,Denmark,1308
24,South Africa,1232
25,Poland,1217
26,Israel,1168
27,Egypt,1078
28,Portugal,1040
29,Austria,1020
30,Mexico,990
31,Russian Federation,967
32,Greece,955
33,Ireland,941
34,Pakistan,898
35,Norway,848
36,Finland,768
37,Bangladesh,753
38,Viet Nam,746
39,Thailand,724
40,Nigeria,714
41,Malaysia,714
42,New Zealand,565
43,Argentina,546
44,Colombia,529
45,Indonesia,506
46,Czech Republic,459
47,Hungary,448
48,Chile,408
49,Kenya,406
50,Ethiopia,369
51,United Arab Emirates,351
52,Jordan,345
53,Peru,326
54,Morocco,316
55,Romania,305
56,Qatar,288
57,Croatia,282
58,Tunisia,275
59,Uganda,215
60,Philippines,213
61,Lebanon,207
62,Ghana,203
63,Nepal,194
64,Slovenia,194
65,Serbia,182
66,Iraq,175
67,Kuwait,162
68,Ecuador,155
69,Cameroon,152
70,Tanzania,121
71,Macao,121
72,Algeria,112
73,Cyprus,111
74,Cambodia,109
75,Sudan,105
76,Estonia,102
77,Uruguay,96
78,Oman,95
79,Luxembourg,93
80,Slovakia,88
81,Bulgaria,83
82,Lithuania,79
83,Libyan Arab Jamahiriya,76
84,Senegal,73
85,Democratic Republic Congo,71
86,Ukraine,71
87,Madagascar,70
88,Sri Lanka,67
89,Zambia,66
90,Cuba,62
91,Sierra Leone,60
92,Zimbabwe,57
93,Venezuela,56
94,Palestine,48
95,Malta,48
96,Mali,47
97,Guinea,44
98,Puerto Rico,42
99,Rwanda,41
100,Georgia,40
101,Namibia,40
102,Panama,40
103,Botswana,40
104,Paraguay,39
105,Benin,39
106,Mozambique,38
107,Laos,37
108,Malawi,37
109,Bosnia and Herzegovina,37
110,Kazakhstan,37
111,Burkina Faso,36
112,Honduras,33
113,Congo,31
114,Gabon,31
115,Iceland,30
116,Bahrain,30
117,Costa Rica,29
118,Cote d'Ivoire,28
119,Yemen,28
120,Latvia,27
121,Guatemala,27
122,Mongolia,26
123,Bolivia,26
124,Belarus,25
125,Syrian Arab Republic,22
126,Trinidad and Tobago,21
127,Dominican Republic,20
128,Faroe Islands,19
129,Azerbaijan,18
130,Myanmar,17
131,Grenada,17
132,Albania,17
133,Afghanistan,16
134,Mauritius,16
135,French Guiana,16
136,Gambia,16
137,Jamaica,16
138,Montenegro,15
139,Nicaragua,15
140,Haiti,14
141,Brunei Darussalam,14
142,Saint Kitts and Nevis,13
143,North Macedonia,13
144,Monaco,12
145,Kyrgyzstan,12
146,Armenia,11
147,Suriname,10
148,Uzbekistan,9
149,Liechtenstein,9
150,Barbados,8
151,Liberia,8
152,Bhutan,8
153,Togo,7
154,Reunion,7
155,Seychelles,7
156,Niger,7
157,Solomon Islands,7
158,Bahamas,6
159,Somalia,6
160,Swaziland,5
161,Burundi,5
162,El Salvador,5
163,Fiji,5
164,Andorra,5
165,New Caledonia,5
166,Aruba,4
167,Guyana,4
168,Belize,4
169,Lesotho,4
170,Papua New Guinea,4
171,Guadeloupe,4
172,Federated States of Micronesia,3
173,Djibouti,3
174,Greenland,3
175,Antigua and Barbuda,3
176,Netherlands Antilles,2
177,Martinique,2
178,French Polynesia,2
179,Eritrea,2
180,San Marino,2
181,Guinea-Bissau,1
182,Curaçao,1
183,Dominica,1
184,North Korea,1
185,Samoa,1
186,Kiribati,1
187,Saint Pierre and Miquelon,1
188,Saint Lucia,1
189,Mauritania,1
190,Central African Republic,1
